animal_type,animal_breed,intake_type,outcome,intake_month,intake_hour,intake_season
DOGS,PIT BULL,STRAY,LIVE,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,7,7,SUMMER
DOGS,GOLDEN RETR,STRAY,LIVE,7,7,SUMMER
OTHER,HAWK,STRAY,LIVE,7,7,SUMMER
DOGS,AUST SHEPHERD,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,7,7,SUMMER
OTHER,SEA BIRD,STRAY,NONLIVE,7,7,SUMMER
OTHER,OPOSSUM,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,RETURN,NONLIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,NONLIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,7,7,SUMMER
DOGS,DUTCH SHEPHERD,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,7,7,SUMMER
OTHER,OPOSSUM,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
DOGS,HAVANESE,STRAY,LIVE,7,7,SUMMER
OTHER,TURTLE,ABANDONED,NONLIVE,7,7,SUMMER
DOGS,LABRADOR RETR,STRAY,LIVE,7,7,SUMMER
DOGS,LABRADOR RETR,STRAY,LIVE,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
OTHER,SNAKE,STRAY,LIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,7,7,SUMMER
OTHER,DOVE,STRAY,LIVE,7,7,SUMMER
DOGS,DOBERMAN PINSCH,STRAY,LIVE,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,7,7,SUMMER
DOGS,OLDENG SHEEPDOG,PD REQUEST,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
DOGS,ARMENIAN GAMPR,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,7,7,SUMMER
DOGS,AUST CATTLE DOG,STRAY,LIVE,7,7,SUMMER
DOGS,MALTESE,STRAY,LIVE,7,7,SUMMER
DOGS,ARMENIAN GAMPR,STRAY,LIVE,7,7,SUMMER
DOGS,ALASKAN HUSKY,STRAY,LIVE,7,7,SUMMER
DOGS,STAFFORDSHIRE,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,POODLE TOY,OWNER SUR,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,7,7,SUMMER
DOGS,BELG MALINOIS,OWNER SUR,LIVE,7,7,SUMMER
DOGS,MALTESE,STRAY,LIVE,7,7,SUMMER
DOGS,AMER BULLDOG,PD REQUEST,LIVE,7,7,SUMMER
CATS,DOMESTIC MH,PD REQUEST,LIVE,7,7,SUMMER
DOGS,TERRIER,OWNER SUR,NONLIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,PD REQUEST,NONLIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,NONLIVE,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,7,7,SUMMER
DOGS,MALTESE,OWNER SUR,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,RETURN,LIVE,7,7,SUMMER
DOGS,BOXER,STRAY,LIVE,7,7,SUMMER
OTHER,HAWK,STRAY,LIVE,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC MH,FOSTER,LIVE,7,7,SUMMER
CATS,DOMESTIC MH,FOSTER,LIVE,7,7,SUMMER
OTHER,SNAKE,STRAY,LIVE,7,7,SUMMER
OTHER,RAVEN,STRAY,NONLIVE,7,7,SUMMER
DOGS,MASTIFF,STRAY,LIVE,7,7,SUMMER
OTHER,SNAKE,STRAY,NONLIVE,7,7,SUMMER
DOGS,CHIHUAHUA SH,PD REQUEST,LIVE,7,7,SUMMER
OTHER,TURTLE,PD REQUEST,LIVE,7,7,SUMMER
OTHER,PARAKEET,PD REQUEST,LIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,7,7,SUMMER
DOGS,BOXER,STRAY,LIVE,7,7,SUMMER
DOGS,MASTIFF,STRAY,NONLIVE,7,7,SUMMER
DOGS,CHIHUAHUA SH,PD REQUEST,LIVE,7,7,SUMMER
DOGS,ROTTWEILER,FOSTER,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,RETURN,LIVE,7,7,SUMMER
DOGS,POODLE MIN,STRAY,LIVE,7,7,SUMMER
DOGS,ENG BULLDOG,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,TERRIER,OWNER SUR,LIVE,7,7,SUMMER
DOGS,GREAT PYRENEES,STRAY,LIVE,7,7,SUMMER
DOGS,MASTIFF,STRAY,LIVE,7,7,SUMMER
DOGS,ENG BULLDOG,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,DUTCH SHEPHERD,OWNER SUR,LIVE,7,7,SUMMER
OTHER,SQUIRREL,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,MALTESE,STRAY,LIVE,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,RETURN,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,GOLDEN RETR,STRAY,LIVE,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,7,7,SUMMER
DOGS,AMER BULLDOG,STRAY,LIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,7,7,SUMMER
DOGS,DOBERMAN PINSCH,STRAY,LIVE,7,7,SUMMER
OTHER,PIGEON,STRAY,NONLIVE,7,7,SUMMER
DOGS,BORDER COLLIE,STRAY,LIVE,7,7,SUMMER
DOGS,WHEATEN TERR,OWNER SUR,LIVE,7,7,SUMMER
DOGS,LABRADOR RETR,RETURN,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,LABRADOR RETR,OWNER SUR,LIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,7,7,SUMMER
DOGS,PUG,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC MH,STRAY,NONLIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,OWNER SUR,NONLIVE,7,7,SUMMER
OTHER,OPOSSUM,STRAY,LIVE,7,7,SUMMER
OTHER,OPOSSUM,STRAY,LIVE,7,7,SUMMER
OTHER,OPOSSUM,STRAY,LIVE,7,7,SUMMER
OTHER,OPOSSUM,STRAY,LIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,7,7,SUMMER
OTHER,OPOSSUM,STRAY,LIVE,7,7,SUMMER
OTHER,OPOSSUM,STRAY,LIVE,7,7,SUMMER
OTHER,OPOSSUM,STRAY,LIVE,7,7,SUMMER
OTHER,OPOSSUM,STRAY,LIVE,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,7,7,SUMMER
DOGS,RAT TERRIER,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC MH,STRAY,NONLIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,NONLIVE,7,7,SUMMER
OTHER,OPOSSUM,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,7,7,SUMMER
CATS,DOMESTIC MH,FOSTER,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,7,7,SUMMER
OTHER,SQUIRREL,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,ROTTWEILER,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,7,7,SUMMER
DOGS,CHIHUAHUA SH,PD REQUEST,LIVE,7,7,SUMMER
DOGS,TERRIER,STRAY,NONLIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,NONLIVE,7,7,SUMMER
DOGS,SHIH TZU,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
DOGS,SCHNAUZER STAND,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
OTHER,CROW,STRAY,LIVE,7,7,SUMMER
OTHER,RACCOON,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,7,7,SUMMER
DOGS,LABRADOR RETR,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,POODLE MIN,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,7,7,SUMMER
OTHER,HAWK,STRAY,LIVE,7,7,SUMMER
OTHER,PIGEON,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,7,7,SUMMER
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,7,7,SUMMER
DOGS,LABRADOR RETR,OWNER SUR,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,7,7,SUMMER
OTHER,CHICKEN,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,7,7,SUMMER
DOGS,YORKSHIRE TERR,STRAY,LIVE,7,7,SUMMER
DOGS,AKITA,STRAY,LIVE,7,7,SUMMER
DOGS,ENG BULLDOG,OWNER SUR,LIVE,7,7,SUMMER
DOGS,ENG BULLDOG,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC MH,OWNER SUR,LIVE,7,7,SUMMER
OTHER,HAWK,STRAY,LIVE,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC MH,STRAY,NONLIVE,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,NONLIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,NONLIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,7,7,SUMMER
DOGS,MASTIFF,RETURN,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
OTHER,CHICKEN,OWNER SUR,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,RETURN,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,CHIHUAHUA SH,RETURN,LIVE,7,7,SUMMER
DOGS,POODLE TOY,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,LABRADOR RETR,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,7,7,SUMMER
OTHER,SKUNK,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,POMERANIAN,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,7,7,SUMMER
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,7,7,SUMMER
OTHER,DUCK,STRAY,LIVE,7,7,SUMMER
OTHER,DUCK,STRAY,LIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,NONLIVE,7,7,SUMMER
DOGS,BELG MALINOIS,OWNER SUR,NONLIVE,7,7,SUMMER
OTHER,SNAKE,PD REQUEST,LIVE,7,7,SUMMER
OTHER,PARAKEET,PD REQUEST,LIVE,7,7,SUMMER
OTHER,PARAKEET,PD REQUEST,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,NONLIVE,7,7,SUMMER
CATS,DOMESTIC MH,PD REQUEST,LIVE,7,7,SUMMER
CATS,DOMESTIC MH,PD REQUEST,LIVE,7,7,SUMMER
CATS,DOMESTIC MH,PD REQUEST,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,ROTTWEILER,OWNER SUR,NONLIVE,7,7,SUMMER
DOGS,GREAT PYRENEES,PD REQUEST,LIVE,7,7,SUMMER
DOGS,ROTTWEILER,OWNER SUR,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC MH,PD REQUEST,LIVE,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,7,7,SUMMER
OTHER,RACCOON,STRAY,NONLIVE,7,7,SUMMER
DOGS,MEX HAIRLESS,PD REQUEST,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
DOGS,LABRADOR RETR,STRAY,NONLIVE,7,7,SUMMER
DOGS,AKITA,STRAY,LIVE,7,7,SUMMER
OTHER,RAVEN,STRAY,NONLIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,PD REQUEST,LIVE,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,7,7,SUMMER
DOGS,CHIHUAHUA LH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
DOGS,YORKSHIRE TERR,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,BORNINCARE,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
OTHER,PIGEON,STRAY,NONLIVE,7,7,SUMMER
DOGS,PIT BULL,ABANDONED,NONLIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,BORNINCARE,LIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,BORNINCARE,LIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,BORNINCARE,LIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,BORNINCARE,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,BORNINCARE,LIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,7,7,SUMMER
OTHER,RABBIT SH,STRAY,LIVE,7,7,SUMMER
OTHER,RABBIT SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
OTHER,DOVE,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC LH,STRAY,NONLIVE,7,7,SUMMER
DOGS,SHIH TZU,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
DOGS,PEKINGESE,OWNER SUR,LIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,BORNINCARE,LIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,BORNINCARE,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,PD REQUEST,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,PD REQUEST,NONLIVE,7,7,SUMMER
DOGS,DUTCH SHEEPDOG,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
DOGS,COCKER SPAN,STRAY,LIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,PD REQUEST,NONLIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,7,7,SUMMER
DOGS,COCKER SPAN,STRAY,LIVE,7,7,SUMMER
DOGS,CHINESE SHARPEI,STRAY,NONLIVE,7,7,SUMMER
DOGS,KANGAL,STRAY,LIVE,7,7,SUMMER
DOGS,LABRADOR RETR,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,7,7,SUMMER
OTHER,TURTLE,STRAY,LIVE,7,7,SUMMER
DOGS,CAVALIER SPAN,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,TERRIER,OWNER SUR,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,LABRADOR RETR,STRAY,LIVE,7,7,SUMMER
DOGS,BLOODHOUND,PD REQUEST,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,7,7,SUMMER
DOGS,BULLDOG,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,7,7,SUMMER
DOGS,GOLDEN RETR,STRAY,LIVE,7,7,SUMMER
DOGS,AUST CATTLE DOG,STRAY,LIVE,7,7,SUMMER
DOGS,GOLDEN RETR,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
DOGS,TERRIER,OWNER SUR,LIVE,7,7,SUMMER
DOGS,TERRIER,COLA HI,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
OTHER,SKUNK,STRAY,NONLIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
OTHER,OPOSSUM,STRAY,NONLIVE,7,7,SUMMER
OTHER,OPOSSUM,STRAY,NONLIVE,7,7,SUMMER
DOGS,BOXER,STRAY,LIVE,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,ENG BULLDOG,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,SHIH TZU,STRAY,LIVE,7,7,SUMMER
DOGS,DUTCH SHEPHERD,STRAY,LIVE,7,7,SUMMER
OTHER,OPOSSUM,STRAY,NONLIVE,7,7,SUMMER
OTHER,OPOSSUM,STRAY,LIVE,7,7,SUMMER
OTHER,OPOSSUM,STRAY,LIVE,7,7,SUMMER
OTHER,OPOSSUM,STRAY,LIVE,7,7,SUMMER
OTHER,OPOSSUM,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,CANE CORSO,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,7,7,SUMMER
