animal_type,animal_breed,intake_type,outcome,intake_month,season,intake_day
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,LABRADOR RETR,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,SATURDAY
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,AUGUST,SUMMER,SATURDAY
DOGS,PIT BULL,OWNER SUR,LIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,DOBERMAN PINSCH,STRAY,NONLIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,SATURDAY
DOGS,DOBERMAN PINSCH,STRAY,NONLIVE,AUGUST,SUMMER,SATURDAY
DOGS,DOBERMAN PINSCH,STRAY,NONLIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,PIT BULL,STRAY,NONLIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,ENG BULLDOG,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,SATURDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,AUGUST,SUMMER,SATURDAY
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,SATURDAY
OTHER,OPOSSUM,STRAY,NONLIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
OTHER,BAT,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
DOGS,SCHNAUZER MIN,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,FRENCH BULLDOG,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
DOGS,AMER BULLDOG,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
DOGS,PIT BULL,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
DOGS,LABRADOR RETR,FOSTER,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,GERM SHEPHERD,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
DOGS,GERM SHEPHERD,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
OTHER,APPALOOSA,OWNER SUR,NONLIVE,AUGUST,SUMMER,SUNDAY
DOGS,PIT BULL,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
DOGS,PIT BULL,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
DOGS,PIT BULL,OWNER SUR,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,CANE CORSO,OWNER SUR,NONLIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
DOGS,TERRIER,FOSTER,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
OTHER,CHICKEN,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
OTHER,OPOSSUM,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,PIT BULL,TRANS_INT,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,LABRADOR RETR,OWNER SUR,NONLIVE,AUGUST,SUMMER,SUNDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,POODLE MIN,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,TERRIER,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,FRENCH BULLDOG,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
OTHER,RABBIT SH,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,LABRADOR RETR,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
OTHER,HAWK,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,PIT BULL,OWNER SUR,NONLIVE,AUGUST,SUMMER,SUNDAY
DOGS,WHEATEN TERR,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
DOGS,PIT BULL,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
DOGS,PIT BULL,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
OTHER,FALCON,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
DOGS,FRENCH BULLDOG,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,TERRIER,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
DOGS,FRENCH BULLDOG,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,SIBERIAN HUSKY,OWNER SUR,NONLIVE,AUGUST,SUMMER,SUNDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,BELG MALINOIS,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,RETURN,LIVE,AUGUST,SUMMER,MONDAY
DOGS,DACHSHUND,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,TRANS_INT,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,TRANS_INT,LIVE,AUGUST,SUMMER,MONDAY
DOGS,BORDER COLLIE,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,AUGUST,SUMMER,MONDAY
OTHER,SPARROW,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
CATS,SIAMESE,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,ITAL GREYHOUND,TRANS_INT,LIVE,AUGUST,SUMMER,MONDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,TRANS_INT,LIVE,AUGUST,SUMMER,MONDAY
DOGS,PIT BULL,TRANS_INT,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,PUG,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,AUGUST,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
OTHER,HAWK,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
DOGS,LABRADOR RETR,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,GERM SHEPHERD,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC MH,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
DOGS,GERM SHEPHERD,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,AUGUST,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,DOBERMAN PINSCH,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,MONDAY
DOGS,POODLE MIN,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,OWNER DIED,LIVE,AUGUST,SUMMER,MONDAY
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,TRANS_INT,LIVE,AUGUST,SUMMER,MONDAY
DOGS,POINTER,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,MONDAY
OTHER,RACCOON,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,MONDAY
OTHER,RACCOON,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
OTHER,RACCOON,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
OTHER,BAT,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
DOGS,PIT BULL,TRANS_INT,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,AUGUST,SUMMER,MONDAY
DOGS,GOLDEN RETR,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
DOGS,WEST HIGHLAND,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,AUGUST,SUMMER,MONDAY
OTHER,RACCOON,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,MONDAY
DOGS,DOBERMAN PINSCH,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,GERM SHEPHERD,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
OTHER,LIZARD,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,ABANDONED,NONLIVE,AUGUST,SUMMER,MONDAY
DOGS,BEARDED COLLIE,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,DOBERMAN PINSCH,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,MONDAY
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,AUGUST,SUMMER,MONDAY
OTHER,CROW,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
DOGS,DACHSHUND,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,SHIH TZU,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC MH,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
DOGS,CHIHUAHUA SH,TRANS_INT,LIVE,AUGUST,SUMMER,MONDAY
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,AUGUST,SUMMER,MONDAY
DOGS,GERM SHEPHERD,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
DOGS,ENTLEBUCHER,OWNER SUR,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,FOSTER,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
DOGS,GERM SHEPHERD,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
DOGS,PIT BULL,OWNER SUR,NONLIVE,AUGUST,SUMMER,TUESDAY
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,AUGUST,SUMMER,TUESDAY
DOGS,JINDO,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
DOGS,OLD ENG BULLDOG,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,TERRIER,OWNER SUR,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,PUG,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,GERM SHEPHERD,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
DOGS,GERM SHEPHERD,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
OTHER,RACCOON,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
OTHER,BAT,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,AUGUST,SUMMER,TUESDAY
DOGS,CHIHUAHUA SH,RETURN,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,CHIHUAHUA SH,RETURN,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,CHIHUAHUA SH,RETURN,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,PIT BULL,RETURN,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC MH,RETURN,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,AUST KELPIE,RETURN,LIVE,AUGUST,SUMMER,TUESDAY
OTHER,CROW,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
OTHER,CROW,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
OTHER,BAT,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,BELG MALINOIS,OWNER SUR,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,CHINESE SHARPEI,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,PIT BULL,OWNER SUR,NONLIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,ENG BULLDOG,OWNER SUR,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,POODLE STND,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,LABRADOR RETR,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
OTHER,PARROT,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,BELG MALINOIS,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,MIN PINSCHER,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
OTHER,CROW,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
DOGS,NEAPOLITAN MAST,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,CHIHUAHUA SH,OWNER SUR,NONLIVE,AUGUST,SUMMER,TUESDAY
DOGS,RAT TERRIER,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
OTHER,DOVE,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
OTHER,SNAKE,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
OTHER,GOAT,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,CHINESE SHARPEI,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,PIT BULL,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
