animal_type,animal_breed,intake_type,outcome,intake_day,intake_month,intake_hour,intake_season
CATS,DOMESTIC SH,STRAY,LIVE,8,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,8,9,7,FALL
DOGS,ROTTWEILER,STRAY,LIVE,8,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,8,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,9,9,7,FALL
CATS,DOMESTIC MH,STRAY,NONLIVE,9,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,9,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,9,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,9,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,9,9,7,FALL
DOGS,CHIHUAHUA LH,STRAY,LIVE,9,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,9,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,9,9,7,FALL
DOGS,PIT BULL,OWNER SUR,LIVE,9,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,9,9,7,FALL
DOGS,FRENCH BULLDOG,OWNER SUR,LIVE,9,9,7,FALL
DOGS,FRENCH BULLDOG,OWNER SUR,LIVE,9,9,7,FALL
DOGS,SIBERIAN HUSKY,STRAY,LIVE,9,9,7,FALL
DOGS,CHIHUAHUA LH,OWNER SUR,LIVE,9,9,7,FALL
OTHER,SKUNK,STRAY,NONLIVE,9,9,7,FALL
OTHER,OWL,STRAY,NONLIVE,9,9,7,FALL
DOGS,QUEENSLAND HEEL,OWNER SUR,LIVE,9,9,7,FALL
OTHER,VULTURE,STRAY,NONLIVE,9,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,9,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,9,9,7,FALL
DOGS,YORKSHIRE TERR,TRANS_INT,LIVE,9,9,7,FALL
DOGS,TERRIER,RETURN,LIVE,9,9,7,FALL
DOGS,AUST SHEPHERD,OWNER SUR,LIVE,9,9,7,FALL
DOGS,MALTESE,OWNER SUR,NONLIVE,9,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,LIVE,9,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,9,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,9,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,9,9,7,FALL
DOGS,PIT BULL,OWNER SUR,NONLIVE,9,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,LIVE,9,9,7,FALL
DOGS,PIT BULL,OWNER SUR,LIVE,9,9,7,FALL
DOGS,PIT BULL,OWNER SUR,LIVE,9,9,7,FALL
DOGS,DOBERMAN PINSCH,OWNER SUR,LIVE,9,9,7,FALL
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,9,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,9,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,9,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,9,9,7,FALL
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,9,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,9,9,7,FALL
DOGS,PIT BULL,OWNER SUR,NONLIVE,9,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,9,9,7,FALL
DOGS,BOXER,STRAY,NONLIVE,9,9,7,FALL
DOGS,CHIHUAHUA SH,RETURN,LIVE,9,9,7,FALL
DOGS,LABRADOR RETR,OWNER SUR,LIVE,9,9,7,FALL
DOGS,TERRIER,OWNER SUR,LIVE,9,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,9,9,7,FALL
OTHER,RACCOON,STRAY,NONLIVE,9,9,7,FALL
OTHER,OPOSSUM,STRAY,NONLIVE,9,9,7,FALL
CATS,DOMESTIC MH,OWNER SUR,NONLIVE,9,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,NONLIVE,9,9,7,FALL
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,9,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,9,9,7,FALL
DOGS,SCHNAUZER MIN,STRAY,LIVE,9,9,7,FALL
DOGS,SIBERIAN HUSKY,STRAY,LIVE,9,9,7,FALL
DOGS,ENG BULLDOG,STRAY,LIVE,9,9,7,FALL
DOGS,PIT BULL,STRAY,LIVE,9,9,7,FALL
DOGS,BULL TERRIER,STRAY,LIVE,9,9,7,FALL
DOGS,TERRIER,STRAY,LIVE,9,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,9,9,7,FALL
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,9,9,7,FALL
OTHER,POTBELLY PIG,STRAY,LIVE,9,9,7,FALL
DOGS,BULLDOG,STRAY,LIVE,9,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,9,9,7,FALL
DOGS,PIT BULL,STRAY,NONLIVE,9,9,7,FALL
DOGS,TERRIER,STRAY,LIVE,9,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,9,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,LIVE,9,9,7,FALL
CATS,DOMESTIC MH,OWNER SUR,LIVE,9,9,7,FALL
DOGS,POODLE MIN,STRAY,LIVE,9,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,9,9,7,FALL
DOGS,PIT BULL,STRAY,LIVE,9,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,NONLIVE,9,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,9,9,7,FALL
DOGS,CHIHUAHUA SH,OWNER SUR,NONLIVE,9,9,7,FALL
DOGS,PIT BULL,OWNER SUR,LIVE,9,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,NONLIVE,9,9,7,FALL
CATS,DOMESTIC MH,OWNER SUR,LIVE,9,9,7,FALL
CATS,DOMESTIC MH,OWNER SUR,LIVE,9,9,7,FALL
OTHER,SQUIRREL,STRAY,NONLIVE,9,9,7,FALL
DOGS,PIT BULL,STRAY,LIVE,10,9,7,FALL
DOGS,GOLDEN RETR,OWNER SUR,LIVE,10,9,7,FALL
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,10,9,7,FALL
DOGS,DOBERMAN PINSCH,STRAY,LIVE,10,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,10,9,7,FALL
DOGS,PIT BULL,OWNER SUR,LIVE,10,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,10,9,7,FALL
DOGS,SPAN WATER DOG,TRANS_INT,LIVE,10,9,7,FALL
DOGS,CHIHUAHUA LH,STRAY,LIVE,10,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,10,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,10,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,10,9,7,FALL
DOGS,SIBERIAN HUSKY,STRAY,LIVE,10,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,NONLIVE,10,9,7,FALL
DOGS,BOXER,STRAY,LIVE,10,9,7,FALL
DOGS,BELG MALINOIS,OWNER SUR,NONLIVE,10,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,NONLIVE,10,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,NONLIVE,10,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,NONLIVE,10,9,7,FALL
OTHER,RAVEN,STRAY,NONLIVE,10,9,7,FALL
DOGS,PIT BULL,STRAY,LIVE,10,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,10,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,10,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,10,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,10,9,7,FALL
DOGS,CHIHUAHUA LH,STRAY,LIVE,10,9,7,FALL
DOGS,POMERANIAN,OWNER DIED,LIVE,10,9,7,FALL
DOGS,POMERANIAN,OWNER SUR,LIVE,10,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,10,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,10,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,10,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,10,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,10,9,7,FALL
OTHER,RAVEN,STRAY,NONLIVE,10,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,10,9,7,FALL
DOGS,PIT BULL,STRAY,LIVE,10,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,10,9,7,FALL
DOGS,AMER BULLDOG,STRAY,LIVE,10,9,7,FALL
CATS,DOMESTIC MH,STRAY,LIVE,10,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,10,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,LIVE,10,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,10,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,10,9,7,FALL
DOGS,TERRIER,STRAY,LIVE,10,9,7,FALL
DOGS,PIT BULL,STRAY,NONLIVE,10,9,7,FALL
DOGS,PIT BULL,OWNER SUR,LIVE,10,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,10,9,7,FALL
DOGS,TERRIER,STRAY,NONLIVE,10,9,7,FALL
DOGS,SIBERIAN HUSKY,STRAY,LIVE,10,9,7,FALL
OTHER,SNAKE,STRAY,LIVE,10,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,10,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,10,9,7,FALL
DOGS,AMER BULLDOG,STRAY,NONLIVE,10,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,10,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,10,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,10,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,10,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,11,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,11,9,7,FALL
OTHER,HAWK,STRAY,LIVE,11,9,7,FALL
DOGS,MASTIFF,STRAY,LIVE,11,9,7,FALL
OTHER,PEAFOWL,STRAY,LIVE,11,9,7,FALL
DOGS,ENG BULLDOG,STRAY,LIVE,11,9,7,FALL
DOGS,PIT BULL,RETURN,LIVE,11,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,11,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,11,9,7,FALL
OTHER,CROW,STRAY,NONLIVE,11,9,7,FALL
OTHER,RACCOON,STRAY,NONLIVE,11,9,7,FALL
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,11,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,11,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,11,9,7,FALL
DOGS,PIT BULL,STRAY,NONLIVE,11,9,7,FALL
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,11,9,7,FALL
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,11,9,7,FALL
DOGS,SHIH TZU,OWNER SUR,LIVE,11,9,7,FALL
DOGS,SIBERIAN HUSKY,STRAY,LIVE,11,9,7,FALL
DOGS,LABRADOR RETR,STRAY,LIVE,11,9,7,FALL
DOGS,CANE CORSO,STRAY,LIVE,11,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,LIVE,11,9,7,FALL
DOGS,PIT BULL,STRAY,LIVE,11,9,7,FALL
DOGS,PIT BULL,STRAY,LIVE,11,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,11,9,7,FALL
DOGS,AKITA,STRAY,NONLIVE,11,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,11,9,7,FALL
DOGS,TERRIER,STRAY,LIVE,11,9,7,FALL
DOGS,CHIHUAHUA SH,OWNER SUR,NONLIVE,11,9,7,FALL
DOGS,CAIRN TERRIER,STRAY,LIVE,11,9,7,FALL
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,11,9,7,FALL
DOGS,TERRIER,STRAY,LIVE,11,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,LIVE,11,9,7,FALL
DOGS,TERRIER,STRAY,LIVE,11,9,7,FALL
DOGS,POODLE MIN,OWNER SUR,LIVE,11,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,11,9,7,FALL
DOGS,YORKSHIRE TERR,STRAY,LIVE,11,9,7,FALL
DOGS,ENG BULLDOG,STRAY,LIVE,11,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,11,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,11,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,11,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,11,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,11,9,7,FALL
DOGS,ALASKAN HUSKY,STRAY,LIVE,11,9,7,FALL
DOGS,PIT BULL,STRAY,LIVE,11,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,11,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,LIVE,11,9,7,FALL
DOGS,CHIHUAHUA LH,OWNER SUR,NONLIVE,11,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,11,9,7,FALL
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,11,9,7,FALL
OTHER,RABBIT SH,OWNER SUR,LIVE,11,9,7,FALL
DOGS,PIT BULL,STRAY,NONLIVE,11,9,7,FALL
OTHER,SQUIRREL,STRAY,NONLIVE,11,9,7,FALL
OTHER,SNAKE,STRAY,LIVE,11,9,7,FALL
DOGS,CANE CORSO,STRAY,LIVE,11,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,11,9,7,FALL
CATS,DOMESTIC SH,PD REQUEST,LIVE,11,9,7,FALL
CATS,DOMESTIC SH,PD REQUEST,LIVE,11,9,7,FALL
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,11,9,7,FALL
DOGS,TERRIER,OWNER SUR,NONLIVE,11,9,7,FALL
DOGS,DACHSHUND WH,STRAY,LIVE,11,9,7,FALL
DOGS,AMER BULLDOG,STRAY,NONLIVE,11,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,11,9,7,FALL
DOGS,TERRIER,STRAY,LIVE,11,9,7,FALL
DOGS,ANATOL SHEPHERD,STRAY,LIVE,11,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,11,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,11,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,11,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,11,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,11,9,7,FALL
DOGS,FRENCH BULLDOG,STRAY,LIVE,11,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,11,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,LIVE,11,9,7,FALL
DOGS,PIT BULL,OWNER SUR,LIVE,11,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,11,9,7,FALL
DOGS,COCKER SPAN,STRAY,LIVE,11,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,LIVE,11,9,7,FALL
DOGS,CHIHUAHUA LH,STRAY,LIVE,11,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,LIVE,11,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,11,9,7,FALL
DOGS,JACK RUSS TERR,STRAY,LIVE,11,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,LIVE,11,9,7,FALL
DOGS,PIT BULL,STRAY,NONLIVE,11,9,7,FALL
DOGS,TERRIER,TRANS_INT,LIVE,11,9,7,FALL
DOGS,PIT BULL,STRAY,NONLIVE,11,9,7,FALL
DOGS,POMERANIAN,OWNER SUR,LIVE,11,9,7,FALL
DOGS,BEAGLE,STRAY,LIVE,11,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,11,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,NONLIVE,11,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,NONLIVE,11,9,7,FALL
DOGS,SHIH TZU,OWNER SUR,NONLIVE,11,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,11,9,7,FALL
OTHER,RACCOON,STRAY,LIVE,12,9,7,FALL
DOGS,MASTIFF,FOSTER,LIVE,12,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,12,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,12,9,7,FALL
DOGS,BULLDOG,STRAY,LIVE,12,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,LIVE,12,9,7,FALL
DOGS,TERRIER,OWNER SUR,LIVE,12,9,7,FALL
OTHER,TURTLE,STRAY,NONLIVE,12,9,7,FALL
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,12,9,7,FALL
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,12,9,7,FALL
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,12,9,7,FALL
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,12,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,12,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,LIVE,12,9,7,FALL
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,12,9,7,FALL
DOGS,TERRIER,STRAY,LIVE,12,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,LIVE,12,9,7,FALL
DOGS,PIT BULL,OWNER SUR,NONLIVE,12,9,7,FALL
CATS,OCICAT,OWNER SUR,LIVE,12,9,7,FALL
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,12,9,7,FALL
DOGS,ENG BULLDOG,STRAY,LIVE,12,9,7,FALL
DOGS,ENG BULLDOG,STRAY,LIVE,12,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,NONLIVE,12,9,7,FALL
CATS,DOMESTIC MH,STRAY,NONLIVE,12,9,7,FALL
DOGS,CHIHUAHUA LH,STRAY,LIVE,12,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,12,9,7,FALL
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,12,9,7,FALL
OTHER,COCKATIEL,STRAY,LIVE,12,9,7,FALL
DOGS,PIT BULL,STRAY,NONLIVE,12,9,7,FALL
DOGS,COCKER SPAN,STRAY,LIVE,12,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,12,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,12,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,12,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,12,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,12,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,12,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,12,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,12,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,12,9,7,FALL
OTHER,CREEPER,STRAY,LIVE,12,9,7,FALL
DOGS,LABRADOR RETR,STRAY,LIVE,12,9,7,FALL
DOGS,CHIHUAHUA SH,TRANS_INT,LIVE,12,9,7,FALL
DOGS,BOSTON TERRIER,STRAY,LIVE,12,9,7,FALL
DOGS,PIT BULL,STRAY,NONLIVE,12,9,7,FALL
DOGS,BICHON FRISE,STRAY,LIVE,12,9,7,FALL
DOGS,TERRIER,STRAY,LIVE,12,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,12,9,7,FALL
DOGS,PIT BULL,STRAY,LIVE,12,9,7,FALL
CATS,SIAMESE,STRAY,NONLIVE,12,9,7,FALL
OTHER,CROW,STRAY,NONLIVE,12,9,7,FALL
CATS,DOMESTIC SH,FOSTER,LIVE,12,9,7,FALL
CATS,DOMESTIC SH,FOSTER,LIVE,12,9,7,FALL
CATS,DOMESTIC SH,FOSTER,LIVE,12,9,7,FALL
DOGS,LABRADOR RETR,OWNER SUR,LIVE,12,9,7,FALL
DOGS,LABRADOR RETR,OWNER SUR,LIVE,12,9,7,FALL
DOGS,LABRADOR RETR,OWNER SUR,LIVE,12,9,7,FALL
DOGS,CANE CORSO,STRAY,NONLIVE,12,9,7,FALL
OTHER,COYOTE,STRAY,NONLIVE,12,9,7,FALL
DOGS,PIT BULL,STRAY,NONLIVE,12,9,7,FALL
DOGS,PIT BULL,STRAY,NONLIVE,12,9,7,FALL
DOGS,PIT BULL,STRAY,NONLIVE,12,9,7,FALL
DOGS,TERRIER,STRAY,LIVE,12,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,12,9,7,FALL
DOGS,SIBERIAN HUSKY,STRAY,LIVE,12,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,12,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,12,9,7,FALL
DOGS,POODLE TOY,STRAY,LIVE,12,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,12,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,12,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,12,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,12,9,7,FALL
DOGS,MALTESE,ABANDONED,LIVE,12,9,7,FALL
DOGS,PIT BULL,STRAY,LIVE,12,9,7,FALL
DOGS,PIT BULL,STRAY,LIVE,12,9,7,FALL
CATS,DOMESTIC MH,STRAY,NONLIVE,12,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,12,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,NONLIVE,12,9,7,FALL
DOGS,LABRADOR RETR,STRAY,LIVE,12,9,7,FALL
DOGS,AMERICAN STAFF,STRAY,LIVE,12,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,12,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,12,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,12,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,12,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,12,9,7,FALL
DOGS,SIBERIAN HUSKY,RETURN,NONLIVE,12,9,7,FALL
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,12,9,7,FALL
DOGS,ROTTWEILER,OWNER SUR,NONLIVE,12,9,7,FALL
OTHER,BAT,STRAY,NONLIVE,12,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,LIVE,12,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,12,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,12,9,7,FALL
DOGS,PIT BULL,STRAY,LIVE,12,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,12,9,7,FALL
DOGS,AUST CATTLE DOG,OWNER SUR,LIVE,12,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,12,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,12,9,7,FALL
OTHER,GUINEA PIG,OWNER SUR,LIVE,12,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,12,9,7,FALL
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,12,9,7,FALL
DOGS,PIT BULL,STRAY,NONLIVE,12,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,12,9,7,FALL
OTHER,GUINEA PIG,OWNER SUR,LIVE,12,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,12,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,12,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,12,9,7,FALL
DOGS,PUG,STRAY,LIVE,13,9,7,FALL
DOGS,GREAT PYRENEES,STRAY,LIVE,13,9,7,FALL
DOGS,GREAT PYRENEES,STRAY,LIVE,13,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,13,9,7,FALL
DOGS,PIT BULL,OWNER SUR,NONLIVE,13,9,7,FALL
DOGS,PIT BULL,STRAY,LIVE,13,9,7,FALL
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,13,9,7,FALL
DOGS,PIT BULL,OWNER SUR,LIVE,13,9,7,FALL
OTHER,GUINEA PIG,OWNER SUR,LIVE,13,9,7,FALL
DOGS,BULLDOG,STRAY,LIVE,13,9,7,FALL
OTHER,GUINEA PIG,OWNER SUR,LIVE,13,9,7,FALL
DOGS,PIT BULL,OWNER SUR,NONLIVE,13,9,7,FALL
OTHER,TORTOISE,STRAY,LIVE,13,9,7,FALL
OTHER,RABBIT SH,STRAY,NONLIVE,13,9,7,FALL
DOGS,GERM SHEPHERD,FOSTER,LIVE,13,9,7,FALL
DOGS,PIT BULL,FOSTER,LIVE,13,9,7,FALL
DOGS,PIT BULL,STRAY,NONLIVE,13,9,7,FALL
DOGS,PIT BULL,OWNER SUR,NONLIVE,13,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,13,9,7,FALL
DOGS,PIT BULL,FOSTER,LIVE,13,9,7,FALL
DOGS,LABRADOR RETR,STRAY,LIVE,13,9,7,FALL
DOGS,GERM SHEPHERD,FOSTER,LIVE,13,9,7,FALL
DOGS,GERM SHEPHERD,FOSTER,LIVE,13,9,7,FALL
OTHER,RABBIT LH,OWNER SUR,LIVE,13,9,7,FALL
DOGS,GERM SHEPHERD,FOSTER,LIVE,13,9,7,FALL
DOGS,GERM SHEPHERD,FOSTER,LIVE,13,9,7,FALL
OTHER,RABBIT SH,STRAY,LIVE,13,9,7,FALL
OTHER,RABBIT LH,OWNER SUR,LIVE,13,9,7,FALL
DOGS,BOXER,STRAY,LIVE,13,9,7,FALL
DOGS,SIBERIAN HUSKY,STRAY,LIVE,13,9,7,FALL
DOGS,PIT BULL,STRAY,LIVE,13,9,7,FALL
CATS,SIAMESE,STRAY,LIVE,13,9,7,FALL
DOGS,LABRADOR RETR,STRAY,LIVE,13,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,13,9,7,FALL
DOGS,TERRIER,STRAY,LIVE,13,9,7,FALL
DOGS,LABRADOR RETR,RETURN,LIVE,13,9,7,FALL
DOGS,ROTTWEILER,STRAY,NONLIVE,13,9,7,FALL
DOGS,MALTESE,STRAY,LIVE,13,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,LIVE,13,9,7,FALL
DOGS,PIT BULL,STRAY,NONLIVE,13,9,7,FALL
DOGS,TERRIER,STRAY,LIVE,13,9,7,FALL
DOGS,CHIHUAHUA SH,OWNER SUR,NONLIVE,13,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,13,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,13,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,13,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,13,9,7,FALL
DOGS,PIT BULL,STRAY,LIVE,13,9,7,FALL
DOGS,SIBERIAN HUSKY,STRAY,LIVE,13,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,13,9,7,FALL
DOGS,SIBERIAN HUSKY,STRAY,LIVE,13,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,13,9,7,FALL
DOGS,PUG,STRAY,LIVE,13,9,7,FALL
DOGS,GOLDEN RETR,STRAY,LIVE,13,9,7,FALL
DOGS,PIT BULL,STRAY,NONLIVE,13,9,7,FALL
DOGS,PIT BULL,OWNER SUR,LIVE,13,9,7,FALL
