animal_type,animal_breed,intake_type,outcome,intake_month,season,intake_day,intake_hour
DOGS,SIBERIAN HUSKY,STRAY,LIVE,11,FALL,2,8
DOGS,SAMOYED,STRAY,LIVE,11,FALL,2,8
DOGS,GERM SHEPHERD,STRAY,NONLIVE,11,FALL,2,8
OTHER,OPOSSUM,STRAY,NONLIVE,11,FALL,2,8
DOGS,AUST CATTLE DOG,STRAY,LIVE,11,FALL,2,8
DOGS,AUST CATTLE DOG,STRAY,LIVE,11,FALL,2,8
DOGS,LABRADOR RETR,STRAY,LIVE,11,FALL,2,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,11,FALL,2,8
CATS,DOMESTIC SH,FOSTER,LIVE,11,FALL,2,8
OTHER,RACCOON,STRAY,NONLIVE,11,FALL,2,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,11,FALL,2,8
DOGS,LABRADOR RETR,RETURN,LIVE,11,FALL,2,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,2,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,2,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,2,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,2,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,2,8
CATS,DOMESTIC SH,FOSTER,LIVE,11,FALL,2,8
OTHER,TURTLE,STRAY,LIVE,11,FALL,2,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,2,8
DOGS,SILKY TERRIER,RETURN,LIVE,11,FALL,2,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,2,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,11,FALL,2,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,2,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,2,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,2,8
DOGS,MALTESE,OWNER SUR,NONLIVE,11,FALL,3,8
DOGS,ENG BULLDOG,STRAY,LIVE,11,FALL,3,8
DOGS,TERRIER,OWNER SUR,NONLIVE,11,FALL,3,8
DOGS,BEAGLE,OWNER SUR,LIVE,11,FALL,3,8
DOGS,DACHSHUND WH,OWNER SUR,LIVE,11,FALL,3,8
DOGS,PIT BULL,STRAY,NONLIVE,11,FALL,3,8
DOGS,ROTTWEILER,STRAY,LIVE,11,FALL,3,8
DOGS,TERRIER,OWNER SUR,LIVE,11,FALL,3,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,3,8
DOGS,GERM SHEPHERD,STRAY,NONLIVE,11,FALL,3,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,3,8
DOGS,JACK RUSS TERR,STRAY,LIVE,11,FALL,3,8
OTHER,GUINEA PIG,OWNER SUR,LIVE,11,FALL,3,8
OTHER,GUINEA PIG,OWNER SUR,LIVE,11,FALL,3,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,3,8
DOGS,AUST SHEPHERD,STRAY,LIVE,11,FALL,3,8
DOGS,ROTTWEILER,STRAY,LIVE,11,FALL,3,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,11,FALL,3,8
DOGS,DOBERMAN PINSCH,RETURN,LIVE,11,FALL,3,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,3,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,3,8
DOGS,ROTTWEILER,STRAY,LIVE,11,FALL,3,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,3,8
DOGS,BELG MALINOIS,OWNER SUR,NONLIVE,11,FALL,3,8
OTHER,GUINEA PIG,OWNER SUR,LIVE,11,FALL,3,8
OTHER,GUINEA PIG,OWNER SUR,LIVE,11,FALL,3,8
DOGS,GERM SHEPHERD,STRAY,NONLIVE,11,FALL,3,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,3,8
DOGS,MALTESE,OWNER SUR,LIVE,11,FALL,3,8
DOGS,TERRIER,OWNER SUR,NONLIVE,11,FALL,3,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,3,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,3,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,3,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,3,8
DOGS,LABRADOR RETR,STRAY,NONLIVE,11,FALL,3,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,3,8
DOGS,CHIHUAHUA SH,FOSTER,LIVE,11,FALL,3,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,3,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,3,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,3,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,3,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,3,8
OTHER,OPOSSUM,STRAY,NONLIVE,11,FALL,3,8
CATS,DOMESTIC LH,STRAY,NONLIVE,11,FALL,3,8
DOGS,DALMATIAN,OWNER SUR,LIVE,11,FALL,3,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,3,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,3,8
DOGS,LHASA APSO,STRAY,LIVE,11,FALL,3,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,3,8
CATS,DOMESTIC LH,STRAY,NONLIVE,11,FALL,3,8
DOGS,AUST CATTLE DOG,STRAY,LIVE,11,FALL,3,8
DOGS,SIBERIAN HUSKY,RETURN,LIVE,11,FALL,3,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,3,8
DOGS,PIT BULL,OWNER SUR,LIVE,11,FALL,3,8
DOGS,POODLE MIN,STRAY,LIVE,11,FALL,3,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,11,FALL,3,8
DOGS,MASTIFF,OWNER SUR,LIVE,11,FALL,3,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,3,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,3,8
DOGS,GERM SHEPHERD,RETURN,LIVE,11,FALL,3,8
OTHER,DWARF HOTOT,OWNER SUR,LIVE,11,FALL,3,8
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,11,FALL,3,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,3,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,3,8
DOGS,CHIHUAHUA SH,OWNER SUR,NONLIVE,11,FALL,3,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,3,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,3,8
OTHER,HAMSTER,OWNER SUR,LIVE,11,FALL,3,8
OTHER,PIGEON,STRAY,LIVE,11,FALL,3,8
DOGS,BOXER,OWNER SUR,NONLIVE,11,FALL,3,8
DOGS,BORDER COLLIE,STRAY,LIVE,11,FALL,3,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,11,FALL,3,8
DOGS,GERM SHEPHERD,RETURN,LIVE,11,FALL,3,8
DOGS,ALASKAN HUSKY,STRAY,LIVE,11,FALL,3,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,3,8
CATS,DOMESTIC SH,TRANSFER,LIVE,11,FALL,4,8
DOGS,BORDER COLLIE,RETURN,LIVE,11,FALL,4,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,4,8
DOGS,GERM SHEPHERD,STRAY,NONLIVE,11,FALL,4,8
CATS,DOMESTIC SH,TRANSFER,LIVE,11,FALL,4,8
DOGS,LABRADOR RETR,OWNER SUR,LIVE,11,FALL,4,8
DOGS,GERM SHEPHERD,RETURN,LIVE,11,FALL,4,8
DOGS,GERM SHEPHERD,RETURN,LIVE,11,FALL,4,8
DOGS,GREAT DANE,STRAY,LIVE,11,FALL,4,8
CATS,DOMESTIC MH,OWNER SUR,LIVE,11,FALL,4,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,4,8
CATS,DOMESTIC SH,TRANSFER,LIVE,11,FALL,4,8
DOGS,LHASA APSO,STRAY,LIVE,11,FALL,4,8
OTHER,DOVE,STRAY,LIVE,11,FALL,4,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,4,8
DOGS,CHINESE SHARPEI,OWNER SUR,NONLIVE,11,FALL,4,8
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,11,FALL,4,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,11,FALL,4,8
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,11,FALL,4,8
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,11,FALL,4,8
OTHER,OPOSSUM,STRAY,NONLIVE,11,FALL,4,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,4,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,4,8
OTHER,OPOSSUM,STRAY,NONLIVE,11,FALL,4,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,4,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,11,FALL,4,8
CATS,DOMESTIC SH,TRANSFER,LIVE,11,FALL,4,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,4,8
CATS,DOMESTIC MH,STRAY,NONLIVE,11,FALL,4,8
DOGS,BELG MALINOIS,STRAY,NONLIVE,11,FALL,4,8
DOGS,BELG MALINOIS,OWNER SUR,LIVE,11,FALL,4,8
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,11,FALL,4,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,4,8
DOGS,POODLE MIN,STRAY,LIVE,11,FALL,4,8
OTHER,SONG BIRD,STRAY,NONLIVE,11,FALL,4,8
CATS,DOMESTIC SH,TRANSFER,LIVE,11,FALL,4,8
DOGS,POODLE MIN,STRAY,LIVE,11,FALL,4,8
DOGS,FRENCH BULLDOG,STRAY,LIVE,11,FALL,4,8
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,11,FALL,4,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,4,8
DOGS,PIT BULL,OWNER SUR,NONLIVE,11,FALL,4,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,4,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,4,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,4,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,4,8
DOGS,TIBETAN MASTIFF,STRAY,LIVE,11,FALL,4,8
CATS,DOMESTIC SH,TRANSFER,LIVE,11,FALL,4,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,4,8
DOGS,COCKER SPAN,STRAY,LIVE,11,FALL,4,8
DOGS,GOLDEN RETR,STRAY,LIVE,11,FALL,4,8
DOGS,PIT BULL,OWNER SUR,LIVE,11,FALL,4,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,4,8
DOGS,PIT BULL,STRAY,NONLIVE,11,FALL,4,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,11,FALL,4,8
DOGS,ARMENIAN GAMPR,STRAY,LIVE,11,FALL,4,8
CATS,SIAMESE,OWNER SUR,LIVE,11,FALL,4,8
DOGS,YORKSHIRE TERR,STRAY,LIVE,11,FALL,4,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,4,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,4,8
DOGS,GOLDEN RETR,STRAY,LIVE,11,FALL,4,8
DOGS,FLAT COAT RETR,TRANSFER,LIVE,11,FALL,5,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,5,8
DOGS,BORDER COLLIE,STRAY,LIVE,11,FALL,5,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,11,FALL,5,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,5,8
DOGS,MASTIFF,OWNER SUR,NONLIVE,11,FALL,5,8
DOGS,DOBERMAN PINSCH,STRAY,LIVE,11,FALL,5,8
DOGS,DOBERMAN PINSCH,STRAY,LIVE,11,FALL,5,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,11,FALL,5,8
DOGS,ALASKAN HUSKY,OWNER SUR,LIVE,11,FALL,5,8
DOGS,CANE CORSO,STRAY,LIVE,11,FALL,5,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,5,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,5,8
DOGS,BEAGLE,TRANSFER,NONLIVE,11,FALL,5,8
DOGS,LABRADOR RETR,OWNER SUR,LIVE,11,FALL,5,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,5,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,5,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,5,8
CATS,DOMESTIC SH,ABANDONED,LIVE,11,FALL,5,8
OTHER,OPOSSUM,STRAY,NONLIVE,11,FALL,5,8
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,11,FALL,5,8
DOGS,AUST SHEPHERD,OWNER SUR,LIVE,11,FALL,5,8
OTHER,GUINEA PIG,STRAY,LIVE,11,FALL,5,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,5,8
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,11,FALL,5,8
OTHER,GREBE,STRAY,LIVE,11,FALL,5,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,11,FALL,5,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,5,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,5,8
DOGS,CHIHUAHUA LH,STRAY,LIVE,11,FALL,5,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,5,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,11,FALL,5,8
DOGS,GERM SHEPHERD,RETURN,LIVE,11,FALL,5,8
DOGS,GERM SHEPHERD,STRAY,NONLIVE,11,FALL,5,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,5,8
CATS,DOMESTIC MH,OWNER SUR,LIVE,11,FALL,5,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,5,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,5,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,5,8
DOGS,FLAT COAT RETR,STRAY,LIVE,11,FALL,5,8
DOGS,MALTESE,STRAY,LIVE,11,FALL,5,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,11,FALL,5,8
DOGS,BORDER COLLIE,STRAY,LIVE,11,FALL,5,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,5,8
DOGS,SIBERIAN HUSKY,RETURN,LIVE,11,FALL,5,8
DOGS,ENG BULLDOG,STRAY,LIVE,11,FALL,5,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,5,8
DOGS,FRENCH BULLDOG,OWNER SUR,LIVE,11,FALL,5,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,11,FALL,5,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,11,FALL,5,8
DOGS,MALTESE,OWNER SUR,LIVE,11,FALL,5,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,11,FALL,5,8
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,11,FALL,5,8
DOGS,PIT BULL,STRAY,NONLIVE,11,FALL,5,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,11,FALL,5,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,11,FALL,5,8
OTHER,RACCOON,STRAY,NONLIVE,11,FALL,5,8
DOGS,GERM SHEPHERD,STRAY,NONLIVE,11,FALL,5,8
OTHER,RABBIT SH,STRAY,LIVE,11,FALL,5,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,11,FALL,5,8
DOGS,LABRADOR RETR,STRAY,LIVE,11,FALL,5,8
DOGS,PIT BULL,OWNER SUR,LIVE,11,FALL,5,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,5,8
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,11,FALL,5,8
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,11,FALL,5,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,11,FALL,5,8
DOGS,LABRADOR RETR,STRAY,LIVE,11,FALL,5,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,5,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,5,8
CATS,DOMESTIC LH,OWNER SUR,LIVE,11,FALL,5,8
DOGS,ALASKAN HUSKY,STRAY,LIVE,11,FALL,5,8
OTHER,RAT,STRAY,NONLIVE,11,FALL,5,8
DOGS,PEKINGESE,STRAY,LIVE,11,FALL,5,8
DOGS,MALTESE,STRAY,LIVE,11,FALL,5,8
DOGS,GERM SHEPHERD,STRAY,NONLIVE,11,FALL,5,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,11,FALL,5,8
DOGS,ROTTWEILER,STRAY,LIVE,11,FALL,5,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,5,8
CATS,DOMESTIC MH,OWNER SUR,LIVE,11,FALL,5,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,11,FALL,5,8
DOGS,BLOODHOUND,STRAY,LIVE,11,FALL,5,8
CATS,DOMESTIC MH,OWNER SUR,LIVE,11,FALL,5,8
DOGS,QUEENSLAND HEEL,STRAY,LIVE,11,FALL,5,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,5,8
DOGS,DOBERMAN PINSCH,STRAY,LIVE,11,FALL,5,8
OTHER,RABBIT SH,STRAY,LIVE,11,FALL,5,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,11,FALL,5,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,5,8
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,11,FALL,5,8
CATS,DOMESTIC LH,OWNER SUR,LIVE,11,FALL,5,8
DOGS,LABRADOR RETR,OWNER SUR,LIVE,11,FALL,5,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,5,8
CATS,DOMESTIC MH,STRAY,NONLIVE,11,FALL,5,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,5,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,6,8
DOGS,PIT BULL,STRAY,NONLIVE,11,FALL,6,8
OTHER,BAT,STRAY,NONLIVE,11,FALL,6,8
OTHER,RABBIT SH,OWNER SUR,LIVE,11,FALL,6,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,6,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,6,8
DOGS,PUG,RETURN,LIVE,11,FALL,6,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,11,FALL,6,8
CATS,TONKINESE,STRAY,NONLIVE,11,FALL,6,8
OTHER,RABBIT SH,OWNER SUR,LIVE,11,FALL,6,8
DOGS,PIT BULL,STRAY,NONLIVE,11,FALL,6,8
DOGS,ALASKAN HUSKY,STRAY,LIVE,11,FALL,6,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,6,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,11,FALL,6,8
OTHER,RACCOON,STRAY,NONLIVE,11,FALL,6,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,6,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,6,8
OTHER,RABBIT SH,OWNER SUR,LIVE,11,FALL,6,8
DOGS,ROTTWEILER,OWNER SUR,LIVE,11,FALL,6,8
DOGS,PIT BULL,OWNER SUR,LIVE,11,FALL,6,8
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,11,FALL,6,8
DOGS,PIT BULL,OWNER SUR,LIVE,11,FALL,6,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,6,8
DOGS,ROTTWEILER,STRAY,LIVE,11,FALL,6,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,6,8
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,11,FALL,6,8
OTHER,RABBIT LH,OWNER SUR,LIVE,11,FALL,6,8
DOGS,AMER BULLDOG,STRAY,LIVE,11,FALL,6,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,11,FALL,6,8
DOGS,LABRADOR RETR,STRAY,LIVE,11,FALL,6,8
DOGS,AM PIT BULL TER,STRAY,NONLIVE,11,FALL,6,8
CATS,SIAMESE,STRAY,LIVE,11,FALL,6,8
DOGS,LABRADOR RETR,OWNER SUR,LIVE,11,FALL,6,8
OTHER,RABBIT SH,STRAY,LIVE,11,FALL,6,8
DOGS,PIT BULL,STRAY,NONLIVE,11,FALL,6,8
DOGS,AMERICAN STAFF,STRAY,LIVE,11,FALL,6,8
DOGS,LABRADOR RETR,STRAY,LIVE,11,FALL,6,8
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,11,FALL,6,8
DOGS,BOSTON TERRIER,STRAY,LIVE,11,FALL,6,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,6,8
DOGS,PIT BULL,STRAY,NONLIVE,11,FALL,6,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,6,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,6,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,11,FALL,6,8
DOGS,PIT BULL,OWNER SUR,NONLIVE,11,FALL,6,8
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,11,FALL,6,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,11,FALL,6,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,6,8
DOGS,PIT BULL,OWNER SUR,LIVE,11,FALL,6,8
DOGS,GERM SHEPHERD,TRANSFER,LIVE,11,FALL,6,8
DOGS,POODLE MIN,STRAY,LIVE,11,FALL,6,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,6,8
OTHER,OWL,STRAY,LIVE,11,FALL,6,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,6,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,6,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,6,8
DOGS,GERM SHEPHERD,STRAY,NONLIVE,11,FALL,6,8
DOGS,PIT BULL,RETURN,LIVE,11,FALL,6,8
DOGS,BEAGLE,STRAY,LIVE,11,FALL,6,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,6,8
OTHER,GUINEA PIG,RETURN,LIVE,11,FALL,6,8
DOGS,LABRADOR RETR,PD REQUEST,LIVE,11,FALL,0,8
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,11,FALL,0,8
OTHER,BOBCAT,STRAY,NONLIVE,11,FALL,0,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,11,FALL,0,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,0,8
DOGS,LABRADOR RETR,OWNER SUR,NONLIVE,11,FALL,0,8
DOGS,MIN PINSCHER,OWNER SUR,NONLIVE,11,FALL,0,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,11,FALL,0,8
CATS,DOMESTIC MH,ABANDONED,LIVE,11,FALL,0,8
DOGS,AMER BULLDOG,STRAY,LIVE,11,FALL,0,8
DOGS,BICHON FRISE,STRAY,LIVE,11,FALL,0,8
DOGS,YORKSHIRE TERR,STRAY,LIVE,11,FALL,0,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,11,FALL,0,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,11,FALL,0,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,0,8
DOGS,FRENCH BULLDOG,STRAY,NONLIVE,11,FALL,0,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,0,8
DOGS,POODLE MIN,STRAY,NONLIVE,11,FALL,0,8
DOGS,MALTESE,STRAY,NONLIVE,11,FALL,0,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,0,8
DOGS,POODLE MIN,STRAY,LIVE,11,FALL,0,8
DOGS,BOXER,STRAY,LIVE,11,FALL,0,8
OTHER,OPOSSUM,STRAY,NONLIVE,11,FALL,0,8
CATS,DOMESTIC MH,STRAY,LIVE,11,FALL,0,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,0,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,0,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,11,FALL,0,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,0,8
DOGS,CHIHUAHUA SH,RETURN,LIVE,11,FALL,0,8
DOGS,BULL TERRIER,RETURN,LIVE,11,FALL,0,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,0,8
DOGS,BOXER,STRAY,LIVE,11,FALL,0,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,0,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,0,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,0,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,0,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,0,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,11,FALL,0,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,0,8
DOGS,DOBERMAN PINSCH,STRAY,LIVE,11,FALL,0,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,0,8
OTHER,TURTLE,STRAY,LIVE,11,FALL,0,8
DOGS,MASTIFF,STRAY,LIVE,11,FALL,0,8
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,11,FALL,0,8
DOGS,LABRADOR RETR,STRAY,LIVE,11,FALL,0,8
DOGS,STAFFORDSHIRE,OWNER SUR,NONLIVE,11,FALL,0,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,0,8
DOGS,PIT BULL,STRAY,NONLIVE,11,FALL,0,8
DOGS,PIT BULL,STRAY,NONLIVE,11,FALL,0,8
DOGS,GERM SHEPHERD,STRAY,NONLIVE,11,FALL,0,8
DOGS,AUST SHEPHERD,OWNER SUR,NONLIVE,11,FALL,0,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,0,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,0,8
DOGS,DOBERMAN PINSCH,STRAY,LIVE,11,FALL,0,8
DOGS,PIT BULL,STRAY,NONLIVE,11,FALL,0,8
DOGS,LABRADOR RETR,STRAY,LIVE,11,FALL,0,8
DOGS,YORKSHIRE TERR,ABANDONED,LIVE,11,FALL,0,8
DOGS,POODLE MIN,STRAY,LIVE,11,FALL,0,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,0,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,0,8
DOGS,ROTTWEILER,STRAY,LIVE,11,FALL,0,8
DOGS,PIT BULL,OWNER SUR,LIVE,11,FALL,0,8
DOGS,MALTESE,STRAY,NONLIVE,11,FALL,0,8
DOGS,CHOW CHOW,STRAY,LIVE,11,FALL,0,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,0,8
DOGS,BORDER COLLIE,STRAY,LIVE,11,FALL,0,8
DOGS,POODLE MIN,STRAY,LIVE,11,FALL,0,8
OTHER,PIGEON,STRAY,NONLIVE,11,FALL,0,8
DOGS,TERRIER,OWNER SUR,LIVE,11,FALL,0,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,0,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,11,FALL,0,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,0,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,0,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,0,8
DOGS,PIT BULL,OWNER SUR,NONLIVE,11,FALL,1,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,11,FALL,1,8
CATS,TONKINESE,STRAY,LIVE,11,FALL,1,8
OTHER,COYOTE,STRAY,NONLIVE,11,FALL,1,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,1,8
